设备ID,n,coverage_days,dominant_vehicle_type,dominant_line,l3plus_rate,conflict_rate,max_acc_p95,max_acc_std,peer_support_rate,peer_residual_mean,peer_residual_p95,peer_level_disagree_rate,peer_signed_residual_mean,l3plus_cnt,isolated_l3plus_rate,vh_ratio_mean,vh_ratio_std,vh_level_gap_rate,weekly_mean_slope,piecewise_mean_gap,rolling_max_slope,cluster_label,distance_to_main_cluster,reliability_score,is_noise,rule_peer_residual_p95,rule_isolated_l3plus_rate,rule_weekly_mean_slope,rule_rolling_max_slope,rule_vh_level_gap_rate,rule_max_acc_std,rule_hit_count,is_abnormal_device
240_70,3978,17,240,3001,0.0,0.0,0.08,0.00903450751910168,0.416289592760181,0.0033997584541062805,0.010000000000000009,0.004830917874396135,-2.2040206482217406e-18,0.0,0.0,21.324685922686847,896.7572623596748,0.002765208647561589,5.236427946047785e-05,0.0011972529707304086,0.003857998659318328,-1,11.60189303196917,0.0,1,0,0,0,0,0,0,0,1
240_671,838,6,240,3001,0.0,0.0,0.06,0.008612160667023236,0.28878281622911695,0.0034710743801652896,0.010000000000000002,0.0371900826446281,5.734623061080354e-19,0.0,0.0,1.2343721651023896,0.8010827444971119,0.0011933174224343676,0.007923092504658294,0.012902864098094609,0.007923092504658294,-1,9.847080840237876,0.0,1,0,0,0,0,0,0,0,1
101_220,8,2,101,3001,0.0,0.0,0.11,0.03044315545875155,0.25,0.03,0.0345,0.0,0.03,0.0,0.0,1.921077182472609,0.7951114889300023,0.0,0.03399999999999999,0.03399999999999999,0.0,-1,11.224026122248535,0.0,1,1,0,1,0,0,1,3,1
102_1353,1204,7,102,2001,0.0,0.0,0.06,0.005289001077019836,0.15614617940199335,0.002234042553191489,0.010000000000000002,0.005319148936170213,7.381802025433221e-20,0.0,0.0,453.6473266294467,4680.32565465681,0.0049833887043189366,0.00016202769934113223,0.0005770784002662663,0.0,-1,12.083632953759185,0.0,1,0,0,0,0,0,0,0,1
102_1367,79,4,102,2001,0.05063291139240506,0.0,0.16299999999999984,0.04166643946708585,0.0759493670886076,0.006666666666666668,0.015,0.16666666666666666,0.0,4.0,1.0,507.64686279221615,4500.201539632821,0.05063291139240506,0.008965053763440867,0.008965053763440867,0.0,-1,15.155839372844813,0.0,1,0,1,1,0,0,1,3,1
239_8718,458,30,239,3001,0.12663755458515283,0.0,0.29149999999999976,0.07207151363604358,0.13100436681222707,0.0205,0.1,0.25,-1.3877787807814458e-18,58.0,0.7241379310344828,1.8276228716807899,1.2923260832975803,0.21397379912663755,0.0005168904534866527,0.004445857291085958,0.03510706349206348,-1,16.59456241063589,0.0,1,1,0,0,1,1,1,4,1
103_6418,3657,8,103,4001,0.17774131802023516,0.0,0.22,0.043993288808976745,0.5594749794913864,0.01658357771260997,0.04500000000000001,0.30303030303030304,-9.496042488240586e-19,650.0,0.30923076923076925,7.561557877230796,3.829014339055683,0.5827180749248018,0.007549839877672326,0.007549839877672326,0.0,-1,17.936531467843167,0.0,1,1,0,0,0,1,1,3,1
103_1081,166,27,103,4001,0.0,0.0,0.09,0.01915254571334931,0.0,0.004278683914510686,0.010000000000000009,0.046620299934796786,0.0,0.0,0.0,42531.50106830278,29615.50133486493,0.0,0.00016443407020330075,0.0036109381359381437,0.010437307692307694,-1,11.597561768993229,0.0,1,0,0,0,1,0,0,1,1
237_8069,107,12,237,3001,0.0,0.0,0.06699999999999989,0.007376802177674392,0.0,0.004278683914510686,0.010000000000000009,0.046620299934796786,0.0,0.0,0.0,375.809919236908,3866.75303983385,0.0,0.0011590277777777773,0.0035076388888888935,0.004311111111111111,-1,12.208470920456687,0.0,1,0,0,0,0,0,0,0,1
239_6046,489,19,239,3001,0.0,0.0,0.08,0.013199358753651391,0.15950920245398773,0.004230769230769231,0.015,0.23076923076923078,-1.423362852083534e-18,0.0,0.0,83.46696656139396,1808.7872784473313,0.03680981595092025,0.002591865533343209,0.017534766395167788,0.00877312708845261,-1,11.78875569879976,0.0,1,0,0,0,0,0,0,0,1
237_6370,289,19,237,3001,0.0,0.0,0.08,0.016329858044230313,0.11764705882352941,0.0066176470588235285,0.020000000000000004,0.029411764705882353,0.004558823529411764,0.0,0.0,3393.2876645739243,12973.308614074836,0.010380622837370242,0.0016290310527689996,0.005806354833481894,0.007992044134727061,-1,11.69641316549561,0.0,1,1,0,0,0,0,0,1,1
239_919,299,23,239,3001,0.0,0.0,0.08,0.016451697377899734,0.05016722408026756,0.009333333333333332,0.030000000000000002,0.06666666666666667,-0.0006666666666666682,0.0,0.0,136.57139964582478,2313.098095747487,0.0033444816053511705,0.0003527655920589933,0.00062783955493044,0.007400334448160536,-1,12.441130802222306,0.0,1,1,0,0,0,0,0,1,1
240_449,1280,13,240,3001,0.0,0.0,0.06,0.008554600881810204,0.246875,0.004525316455696203,0.015,0.056962025316455694,2.415437751360111e-19,0.0,0.0,33.38375665559746,1117.974781235139,0.0046875,0.0003507519501718354,2.711934116179232e-05,0.0020555930882161892,-1,11.54872195303338,0.0,1,0,0,0,0,0,0,0,1
101_1237,564,13,101,4001,0.0070921985815602835,0.0,0.12,0.054224436213157805,0.06382978723404255,0.008055555555555555,0.031249999999999997,0.16666666666666666,-0.0033333333333333335,4.0,1.0,1173.07429509225,27790.892723154317,0.01950354609929078,0.06125225527608611,0.19515981062942617,0.1684261843877986,-1,18.99684420013758,0.0,1,1,1,1,1,0,1,5,1
101_1227,360,24,101,4001,0.03333333333333333,0.008333333333333333,0.13,0.03857046873575459,0.011111111111111112,0.05750000000000001,0.08000000000000002,0.75,-3.469446951953614e-18,12.0,0.75,1.8384878187884475,1.6714430976401058,0.04722222222222222,0.00048759540728055396,0.0043606588472579685,0.00785150722837751,-1,14.763109852631878,0.0,1,1,0,0,0,0,1,2,1
101_1222,424,22,101,4001,0.009433962264150943,0.18396226415094338,0.15849999999999967,0.04044918737130653,0.0660377358490566,0.014642857142857143,0.033249999999999995,0.25,0.004285714285714281,4.0,1.0,0.9376096411206681,0.8166269307145321,0.19339622641509435,0.007497230943726736,0.032056377191441734,0.01623389715123586,-1,9.889901124425476,0.0,1,1,1,0,1,1,1,5,1
240_52,177,19,240,3001,0.0,0.0,0.09,0.009868160189020982,0.13559322033898305,0.006249999999999999,0.019249999999999982,0.125,1.1564823173178713e-18,0.0,0.0,2.442237745686301,1.024237067259311,0.327683615819209,0.0012924275396411615,0.007509497818166552,0.00505294117647059,-1,9.380534339871755,3.55,1,0,0,0,0,1,0,1,1
101_1202,1222,19,101,4001,0.028641571194762683,0.027823240589198037,0.13,0.027729940762545736,0.15711947626841244,0.01078125,0.03,0.109375,8.673617379884035e-19,35.0,0.8,0.6279975952067502,0.38142453623339856,0.05564648117839607,0.0001983780283741727,0.0028856601699555756,0.00603827115143221,-1,8.977553424500309,8.28,1,1,0,0,0,0,1,2,1
239_6029,73,9,239,3001,0.0273972602739726,0.0,0.11199999999999975,0.01957112463120833,0.0273972602739726,0.0,0.0,0.0,0.0,2.0,1.0,1.5542523265776715,2.9718041047759636,0.2054794520547945,0.004095238095238096,0.019777777777777783,0.008966666666666671,-1,8.884011560752354,9.37,1,0,1,0,0,1,0,2,1
237_6526,117,7,237,3001,0.0,0.0,0.09,0.017818715758991584,0.08547008547008547,0.003999999999999998,0.009999999999999995,0.0,0.0,0.0,0.0,2.877303162009551,1.3541509662550997,0.042735042735042736,0.015368217054263562,0.015240011926058436,0.0,-1,8.87669383618511,9.46,1,0,0,1,0,0,0,1,1
248_52,19737,29,248,3001,0.0,0.0,0.09,0.016774444953683795,0.45974565536809037,0.006674013665417677,0.01999999999999999,0.10094776283888032,-3.6629162221419027e-19,0.0,0.0,3.642941426422965,355.8937745992167,0.060191518467852256,0.0014302237062413096,0.004424111045416873,0.002571158132511609,-1,8.868108199010331,9.56,1,0,0,0,0,0,0,0,1
102_365,15,3,102,3001,0.0,0.0,0.08599999999999998,0.0192230020944651,0.13333333333333333,0.02,0.020000000000000004,0.0,3.469446951953614e-18,0.0,0.0,1.2246452420063858,0.6269778380222678,0.0,0.008461538461538461,0.016923076923076923,0.0,-1,8.745110811238144,11.0,1,1,0,1,0,0,0,2,1
102_1473,260,17,102,2001,0.0038461538461538464,0.0,0.07,0.01481215917413999,0.03076923076923077,0.018750000000000003,0.065,0.125,0.0,1.0,0.0,1.747414497990791,0.8889408724699127,0.0,0.0004953583300153269,0.004579230628785132,0.005072070556357423,-1,8.438865198704983,14.59,1,1,0,0,0,0,0,1,1
102_1385,32,1,102,2001,0.0,0.0,0.07,0.010544643954588144,0.0625,0.010000000000000002,0.010000000000000009,0.0,-6.938893903907228e-18,0.0,0.0,0.8007531876072219,0.6818912802316545,0.0,0.0,0.0,0.0,-1,8.30754628374451,16.13,1,0,0,0,0,0,0,0,1
239_8851,74,3,239,3001,0.0,0.0,0.09349999999999994,0.011134298484400623,0.13513513513513514,0.0029999999999999983,0.0050000000000000044,0.1,-1.3877787807814458e-18,0.0,0.0,2.7428814834724773,1.2322570556476524,0.16216216216216217,0.015633802816901403,0.015633802816901403,0.0,-1,8.144764880523214,18.04,1,0,0,1,0,1,0,2,1
